_row_id,batch_id,trait_id,trait_name,trait_img,trend,all_pick_rate_main,all_pick_rate_sub,avg_ranking,pick_rate_4,pick_rate_1,extra_index,extra_num,extra_color,raw_json
75,3,83010103,7 以绪塔尔,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ixtal.png,0,0.52,0.04,4.04,53.52,37.34,3,7,3,"{""id"":83010103,""name"":""7 以绪塔尔"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ixtal.png"",""numList"":[""3"",""5"",""7""],""trend"":0,""extraData"":{""index"":3,""num"":7,""color"":3},""allPickRate"":[0.52,0.04],""avgRanking"":4.04,""pickRate_4"":53.52,""pickRate_1"":37.34}"
76,3,83020104,10 比尔吉沃特,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_bilgewater.png,0,0.48,0.03,1.88,88.34,73.09,4,10,4,"{""id"":83020104,""name"":""10 比尔吉沃特"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_bilgewater.png"",""numList"":[""3"",""5"",""7"",""10""],""trend"":0,""extraData"":{""index"":4,""num"":10,""color"":4},""allPickRate"":[0.48,0.03],""avgRanking"":1.88,""pickRate_4"":88.34,""pickRate_1"":73.09}"
77,3,82580104,5 神盾使,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_warden.png,2,0.43,0.03,4.69,44.22,9.54,4,5,3,"{""id"":82580104,""name"":""5 神盾使"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_warden.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":2,""extraData"":{""index"":4,""num"":5,""color"":3},""allPickRate"":[0.43,0.03],""avgRanking"":4.69,""pickRate_4"":44.22,""pickRate_1"":9.54}"
78,3,82620103,7 诺克萨斯,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_noxus.png,0,0.39,0.03,5.43,31.49,5.52,3,7,3,"{""id"":82620103,""name"":""7 诺克萨斯"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_noxus.png"",""numList"":[""3"",""5"",""7"",""10""],""trend"":0,""extraData"":{""index"":3,""num"":7,""color"":3},""allPickRate"":[0.39,0.03],""avgRanking"":5.43,""pickRate_4"":31.49,""pickRate_1"":5.52}"
79,3,83000101,1 纳什男爵,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_riftscourge.png,2,0.38,0.03,4.03,58.98,14.04,1,1,5,"{""id"":83000101,""name"":""1 纳什男爵"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_riftscourge.png"",""numList"":[""1""],""trend"":2,""extraData"":{""index"":1,""num"":1,""color"":5},""allPickRate"":[0.38,0.03],""avgRanking"":4.03,""pickRate_4"":58.98,""pickRate_1"":14.04}"
80,3,82500103,6 虚空,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_void.png,0,0.36,0.02,4.71,45.18,10.84,3,6,3,"{""id"":82500103,""name"":""6 虚空"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_void.png"",""numList"":[""2"",""4"",""6"",""9""],""trend"":0,""extraData"":{""index"":3,""num"":6,""color"":3},""allPickRate"":[0.36,0.02],""avgRanking"":4.71,""pickRate_4"":45.18,""pickRate_1"":10.84}"
81,3,82530102,3 征服者,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_vanquisher.png,0,0.33,0.02,4.55,46.1,14.93,2,3,2,"{""id"":82530102,""name"":""3 征服者"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_vanquisher.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":0,""extraData"":{""index"":2,""num"":3,""color"":2},""allPickRate"":[0.33,0.02],""avgRanking"":4.55,""pickRate_4"":46.1,""pickRate_1"":14.93}"
82,3,82630102,3 暗影岛,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shadowisles.png,2,0.33,0.02,5.14,38.56,3.92,2,3,2,"{""id"":82630102,""name"":""3 暗影岛"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shadowisles.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":2,""extraData"":{""index"":2,""num"":3,""color"":2},""allPickRate"":[0.33,0.02],""avgRanking"":5.14,""pickRate_4"":38.56,""pickRate_1"":3.92}"
83,3,82810101,1 铸星龙王,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_starforger.png,1,0.31,0.02,4.9,39.31,8.27,1,1,5,"{""id"":82810101,""name"":""1 铸星龙王"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_starforger.png"",""numList"":[""1""],""trend"":1,""extraData"":{""index"":1,""num"":1,""color"":5},""allPickRate"":[0.31,0.02],""avgRanking"":4.9,""pickRate_4"":39.31,""pickRate_1"":8.27}"
84,3,82750102,3 恕瑞玛,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shurima.png,0,0.29,0.02,3.8,63.43,17.91,2,3,2,"{""id"":82750102,""name"":""3 恕瑞玛"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shurima.png"",""numList"":[""2"",""3"",""4""],""trend"":0,""extraData"":{""index"":2,""num"":3,""color"":2},""allPickRate"":[0.29,0.02],""avgRanking"":3.8,""pickRate_4"":63.43,""pickRate_1"":17.91}"
85,3,82500102,4 虚空,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_void.png,0,0.27,0.02,4.6,50,4.76,2,4,2,"{""id"":82500102,""name"":""4 虚空"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_void.png"",""numList"":[""2"",""4"",""6"",""9""],""trend"":0,""extraData"":{""index"":2,""num"":4,""color"":2},""allPickRate"":[0.27,0.02],""avgRanking"":4.6,""pickRate_4"":50,""pickRate_1"":4.76}"
86,3,82550103,7 祖安,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_zaun.png,2,0.23,0.01,4.29,59.81,6.54,3,7,3,"{""id"":82550103,""name"":""7 祖安"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_zaun.png"",""numList"":[""3"",""5"",""7""],""trend"":2,""extraData"":{""index"":3,""num"":7,""color"":3},""allPickRate"":[0.23,0.01],""avgRanking"":4.29,""pickRate_4"":59.81,""pickRate_1"":6.54}"
87,3,82630103,4 暗影岛,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shadowisles.png,1,0.22,0.01,5.44,30.76,1.92,3,4,3,"{""id"":82630103,""name"":""4 暗影岛"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shadowisles.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":1,""extraData"":{""index"":3,""num"":4,""color"":3},""allPickRate"":[0.22,0.01],""avgRanking"":5.44,""pickRate_4"":30.76,""pickRate_1"":1.92}"
88,3,82930103,7 弗雷尔卓德,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_freljord.png,2,0.22,0.01,4.1,58.82,10.78,3,7,3,"{""id"":82930103,""name"":""7 弗雷尔卓德"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_freljord.png"",""numList"":[""3"",""5"",""7""],""trend"":2,""extraData"":{""index"":3,""num"":7,""color"":3},""allPickRate"":[0.22,0.01],""avgRanking"":4.1,""pickRate_4"":58.82,""pickRate_1"":10.78}"
89,3,82620104,10 诺克萨斯,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_noxus.png,2,0.2,0.01,1.19,98.93,90.42,4,10,4,"{""id"":82620104,""name"":""10 诺克萨斯"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_noxus.png"",""numList"":[""3"",""5"",""7"",""10""],""trend"":2,""extraData"":{""index"":4,""num"":10,""color"":4},""allPickRate"":[0.2,0.01],""avgRanking"":1.19,""pickRate_4"":98.93,""pickRate_1"":90.42}"
90,3,82850102,4 耀光使,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_disruptor.png,0,0.2,0.01,3.53,66.3,13.04,2,4,2,"{""id"":82850102,""name"":""4 耀光使"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_disruptor.png"",""numList"":[""2"",""4""],""trend"":0,""extraData"":{""index"":2,""num"":4,""color"":2},""allPickRate"":[0.2,0.01],""avgRanking"":3.53,""pickRate_4"":66.3,""pickRate_1"":13.04}"
91,3,82520104,4 巨神峰,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_targon.png,1,0.16,0.01,4.21,55.26,7.89,4,4,3,"{""id"":82520104,""name"":""4 巨神峰"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_targon.png"",""numList"":[""1"",""2"",""3"",""4"",""5"",""6""],""trend"":1,""extraData"":{""index"":4,""num"":4,""color"":3},""allPickRate"":[0.16,0.01],""avgRanking"":4.21,""pickRate_4"":55.26,""pickRate_1"":7.89}"
92,3,82990103,3 暗裔,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/plus_trait_icon_darkin.png,0,0.13,0.01,2.8,80.95,31.74,3,3,3,"{""id"":82990103,""name"":""3 暗裔"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/plus_trait_icon_darkin.png"",""numList"":[""1"",""2"",""3""],""trend"":0,""extraData"":{""index"":3,""num"":3,""color"":3},""allPickRate"":[0.13,0.01],""avgRanking"":2.8,""pickRate_4"":80.95,""pickRate_1"":31.74}"
93,3,82590103,4 迅击战士,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_quickstriker.png,2,0.12,0,4.15,61.4,8.77,3,4,2,"{""id"":82590103,""name"":""4 迅击战士"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_quickstriker.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":2,""extraData"":{""index"":3,""num"":4,""color"":2},""allPickRate"":[0.12,0],""avgRanking"":4.15,""pickRate_4"":61.4,""pickRate_1"":8.77}"
94,3,82900103,6 皮尔特沃夫,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_piltover.png,1,0.11,0,5.94,20.37,3.7,3,6,3,"{""id"":82900103,""name"":""6 皮尔特沃夫"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_piltover.png"",""numList"":[""2"",""4"",""6""],""trend"":1,""extraData"":{""index"":3,""num"":6,""color"":3},""allPickRate"":[0.11,0],""avgRanking"":5.94,""pickRate_4"":20.37,""pickRate_1"":3.7}"
95,3,82540102,4 裁决战士,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_slayer.png,1,0.1,0,4.72,44.68,10.63,2,4,2,"{""id"":82540102,""name"":""4 裁决战士"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_slayer.png"",""numList"":[""2"",""4"",""6""],""trend"":1,""extraData"":{""index"":2,""num"":4,""color"":2},""allPickRate"":[0.1,0],""avgRanking"":4.72,""pickRate_4"":44.68,""pickRate_1"":10.63}"
96,3,82870104,5 狙神,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_longshot.png,2,0.08,0,3.32,82.5,7.5,4,5,3,"{""id"":82870104,""name"":""5 狙神"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_longshot.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":2,""extraData"":{""index"":4,""num"":5,""color"":3},""allPickRate"":[0.08,0],""avgRanking"":3.32,""pickRate_4"":82.5,""pickRate_1"":7.5}"
97,3,82520105,5 巨神峰,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_targon.png,0,0.06,0,5.83,19.35,0,5,5,3,"{""id"":82520105,""name"":""5 巨神峰"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_targon.png"",""numList"":[""1"",""2"",""3"",""4"",""5"",""6""],""trend"":0,""extraData"":{""index"":5,""num"":5,""color"":3},""allPickRate"":[0.06,0],""avgRanking"":5.83,""pickRate_4"":19.35,""pickRate_1"":0}"
98,3,82630104,5 暗影岛,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shadowisles.png,1,0.05,0,6.04,16.66,0,4,5,3,"{""id"":82630104,""name"":""5 暗影岛"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shadowisles.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":1,""extraData"":{""index"":4,""num"":5,""color"":3},""allPickRate"":[0.05,0],""avgRanking"":6.04,""pickRate_4"":16.66,""pickRate_1"":0}"
99,3,82530103,4 征服者,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_vanquisher.png,0,0.04,0,3.86,59.09,13.63,3,4,2,"{""id"":82530103,""name"":""4 征服者"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_vanquisher.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":0,""extraData"":{""index"":3,""num"":4,""color"":2},""allPickRate"":[0.04,0],""avgRanking"":3.86,""pickRate_4"":59.09,""pickRate_1"":13.63}"
100,3,82500104,9 虚空,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_void.png,1,0.04,0,4.25,60,0,4,9,3,"{""id"":82500104,""name"":""9 虚空"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_void.png"",""numList"":[""2"",""4"",""6"",""9""],""trend"":1,""extraData"":{""index"":4,""num"":9,""color"":3},""allPickRate"":[0.04,0],""avgRanking"":4.25,""pickRate_4"":60,""pickRate_1"":0}"
101,3,82750103,4 恕瑞玛,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shurima.png,0,0.04,0,1,100,100,3,4,4,"{""id"":82750103,""name"":""4 恕瑞玛"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_shurima.png"",""numList"":[""2"",""3"",""4""],""trend"":0,""extraData"":{""index"":3,""num"":4,""color"":4},""allPickRate"":[0.04,0],""avgRanking"":1,""pickRate_4"":100,""pickRate_1"":100}"
102,3,82520106,6 巨神峰,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_targon.png,1,0.02,0,6.5,16.66,0,6,6,3,"{""id"":82520106,""name"":""6 巨神峰"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_targon.png"",""numList"":[""1"",""2"",""3"",""4"",""5"",""6""],""trend"":1,""extraData"":{""index"":6,""num"":6,""color"":3},""allPickRate"":[0.02,0],""avgRanking"":6.5,""pickRate_4"":16.66,""pickRate_1"":0}"
103,3,82560103,6 主宰,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_juggernaut.png,1,0.01,0,5.22,33.33,11.11,3,6,3,"{""id"":82560103,""name"":""6 主宰"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_juggernaut.png"",""numList"":[""2"",""4"",""6""],""trend"":1,""extraData"":{""index"":3,""num"":6,""color"":3},""allPickRate"":[0.01,0],""avgRanking"":5.22,""pickRate_4"":33.33,""pickRate_1"":11.11}"
104,3,82960104,11 德玛西亚,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_demacia.png,2,0.01,0,1,100,100,4,11,4,"{""id"":82960104,""name"":""11 德玛西亚"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_demacia.png"",""numList"":[""3"",""5"",""7"",""11""],""trend"":2,""extraData"":{""index"":4,""num"":11,""color"":4},""allPickRate"":[0.01,0],""avgRanking"":1,""pickRate_4"":100,""pickRate_1"":100}"
105,3,82530104,5 征服者,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_vanquisher.png,0,0,0,2,100,33.33,4,5,3,"{""id"":82530104,""name"":""5 征服者"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_vanquisher.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":0,""extraData"":{""index"":4,""num"":5,""color"":3},""allPickRate"":[0,0],""avgRanking"":2,""pickRate_4"":100,""pickRate_1"":33.33}"
106,3,82540103,6 裁决战士,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_slayer.png,1,0,0,4,50,0,3,6,3,"{""id"":82540103,""name"":""6 裁决战士"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_slayer.png"",""numList"":[""2"",""4"",""6""],""trend"":1,""extraData"":{""index"":3,""num"":6,""color"":3},""allPickRate"":[0,0],""avgRanking"":4,""pickRate_4"":50,""pickRate_1"":0}"
107,3,82590104,5 迅击战士,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_quickstriker.png,1,0,0,0,0,0,4,5,3,"{""id"":82590104,""name"":""5 迅击战士"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_quickstriker.png"",""numList"":[""2"",""3"",""4"",""5""],""trend"":1,""extraData"":{""index"":4,""num"":5,""color"":3},""allPickRate"":[0,0],""avgRanking"":0,""pickRate_4"":0,""pickRate_1"":0}"
108,3,82680101,3 艾欧尼亚,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png,0,0,0,0,0,0,1,3,1,"{""id"":82680101,""name"":""3 艾欧尼亚"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png"",""numList"":[""3"",""5"",""7""],""trend"":0,""extraData"":{""index"":1,""num"":3,""color"":1},""allPickRate"":[0,0],""avgRanking"":0,""pickRate_4"":0,""pickRate_1"":0}"
109,3,82680102,5 艾欧尼亚,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png,0,0,0,0,0,0,2,5,2,"{""id"":82680102,""name"":""5 艾欧尼亚"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png"",""numList"":[""3"",""5"",""7""],""trend"":0,""extraData"":{""index"":2,""num"":5,""color"":2},""allPickRate"":[0,0],""avgRanking"":0,""pickRate_4"":0,""pickRate_1"":0}"
110,3,82680103,7 艾欧尼亚,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png,0,0,0,0,0,0,3,7,3,"{""id"":82680103,""name"":""7 艾欧尼亚"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png"",""numList"":[""3"",""5"",""7""],""trend"":0,""extraData"":{""index"":3,""num"":7,""color"":3},""allPickRate"":[0,0],""avgRanking"":0,""pickRate_4"":0,""pickRate_1"":0}"
111,3,82680104,10 艾欧尼亚,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png,0,0,0,0,0,0,4,10,0,"{""id"":82680104,""name"":""10 艾欧尼亚"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_ionia.png"",""numList"":[""3"",""5"",""7"",""10""],""trend"":0,""extraData"":{""index"":4,""num"":10,""color"":0},""allPickRate"":[0,0],""avgRanking"":0,""pickRate_4"":0,""pickRate_1"":0}"
112,3,82840105,10 约德尔人,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_yordle.png,0,0,0,0,0,0,5,10,0,"{""id"":82840105,""name"":""10 约德尔人"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_yordle.png"",""numList"":[""2"",""4"",""6"",""8"",""10""],""trend"":0,""extraData"":{""index"":5,""num"":10,""color"":0},""allPickRate"":[0,0],""avgRanking"":0,""pickRate_4"":0,""pickRate_1"":0}"
113,3,83060101,2 光明哨兵,https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_sentinelsoflight.png,0,0,0,0,0,0,1,2,5,"{""id"":83060101,""name"":""2 光明哨兵"",""img"":""https://game.gtimg.cn/images/lol/act/jkzlk/mode16s17/trait/s16_trait_icon_sentinelsoflight.png"",""numList"":[""2""],""trend"":0,""extraData"":{""index"":1,""num"":2,""color"":5},""allPickRate"":[0,0],""avgRanking"":0,""pickRate_4"":0,""pickRate_1"":0}"
